AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10,AE_11,AE_12,AE_13,AE_14,AE_15,AE_16
-1.1304777,-30.34814,17.506792,-11.201363,-3.201655,21.964407,-13.767943,20.436337,-33.57752,-9.437212,22.263542,-24.482098,-14.333062,-12.427182,-30.247503,30.440079
8.629438,-34.905636,6.341593,-0.42341563,-7.0196147,18.848011,-11.10484,10.380544,-21.754042,-2.320642,16.525331,-28.223038,-17.944187,-4.0304155,-22.767784,27.3126
5.6888247,-36.03986,5.3430314,-2.1146476,-6.659483,18.097498,-17.811794,15.4446745,-29.35698,-6.920259,22.587236,-25.017494,-11.30116,-6.9173946,-24.070398,28.697931
-13.050507,-1.3273171,1.0347606,-7.7249436,-41.888004,40.238255,12.807396,36.723297,19.34315,-7.1146812,-8.679461,-10.399139,-44.05232,-13.481788,-27.865734,12.099661
-4.6734886,8.235606,1.1925685,-1.0990757,-6.793624,0.1673274,1.1317086,3.3141134,8.508596,2.7814941,-9.356304,6.301781,-1.2477535,-5.5598755,-6.666544,-14.701262
-4.305281,7.385044,0.9339332,-1.0697197,-6.7426286,0.32883412,1.4070114,3.029139,8.901172,2.7150254,-9.078842,6.094902,-1.4643567,-5.6126766,-6.0486817,-13.246175
-4.280298,7.3254504,0.88510466,-1.0487702,-6.728437,0.34431162,1.4151403,2.9927876,8.871374,2.7021239,-9.038348,6.072879,-1.462852,-5.5707664,-6.0073304,-13.193016
-1.4345546,7.6774426,-3.70466,-6.584878,-16.891062,9.949064,10.950915,19.59501,15.310907,6.3018613,-13.450219,7.504848,-4.600086,0.17631528,-8.649546,-10.809606
-1.6528805,6.5047936,-5.503509,-7.5155845,-16.157343,10.118341,10.104955,19.15545,14.009703,5.760013,-11.29932,7.0785794,-5.326598,0.20190746,-8.524279,-8.5773
-4.075457,4.16646,-1.1356375,-0.6113411,-6.7292957,0.5195294,1.2807173,1.6457969,7.7382154,2.8862646,-7.400119,4.7489953,-2.5749197,-5.1031723,-4.244914,-8.743956
-2.0284576,3.3017056,-7.432176,-7.996123,-16.547964,11.711076,11.326624,19.2479,12.197195,5.7616086,-9.570335,6.4015994,-7.1097603,1.1268176,-9.348244,-6.6091347
-1.9551698,3.163198,-7.523009,-7.9782434,-16.624784,11.837779,11.360183,19.293848,12.177224,5.7250814,-9.441555,6.330025,-7.2422295,1.1989967,-9.3878145,-6.517565
-1.9624873,3.1682394,-7.5192084,-7.986131,-16.612436,11.827286,11.356071,19.28618,12.172229,5.7315397,-9.447505,6.3351417,-7.230581,1.1941429,-9.392066,-6.5311003
-2.444619,5.2037706,-0.2618995,1.1261848,-5.665944,1.4342343,2.6153052,-0.5236691,6.8883753,1.9805204,-7.9603415,4.3456593,-2.9733317,-2.37096,-3.394788,-9.5088005
-2.3953402,5.1644387,-0.28369415,1.1563419,-5.638264,1.4315345,2.634063,-0.54109275,6.8616652,1.9866779,-7.8947372,4.308803,-2.9747481,-2.3211346,-3.3576283,-9.437165
1.3987663,6.3238115,-4.8311925,-5.329744,-15.046699,10.38332,11.470961,15.730678,12.803819,6.312828,-12.131286,6.7107906,-5.331446,4.104291,-6.966398,-9.538401
1.2289021,4.7833724,-4.2578363,-1.0436302,-15.519189,7.575261,10.191152,11.578266,14.95151,7.2818313,-14.851919,5.298619,-4.951343,2.489638,-4.516669,-9.94023
-5.8434787,2.5092316,7.5295706,1.7507902,-4.6928415,-5.9750514,-2.148729,6.2343063,-1.3907136,4.4252443,-10.275585,2.0228543,6.434264,-5.238827,-4.7700753,-11.32192
13.478117,-14.040369,15.862911,1.7076898,3.2294605,-4.477551,-8.243968,0.78518635,-5.548261,5.3587704,3.4690485,-4.863916,11.885158,-7.9892635,-16.880863,-11.884467
-5.8013153,2.4903328,7.4933147,1.7832981,-4.674448,-5.957617,-2.1462202,6.2250123,-1.3975098,4.3914924,-10.226496,2.0039601,6.440276,-5.1984076,-4.6900806,-11.227878
-4.4861326,2.5630383,7.4987173,3.2499025,-4.6473985,-5.3340635,-3.4367604,4.723252,-1.98494,4.619239,-12.190574,-0.038949993,5.7896895,-5.0420012,-3.721933,-11.442525
-5.3531733,3.0510304,7.7048855,6.059797,-5.6565742,-6.4008074,-6.3327165,5.808929,-4.1386933,4.6061993,-10.154903,-3.3957665,3.1269345,-5.7892513,-4.572817,-10.434828
-5.765777,2.465018,7.463249,1.8021606,-4.661596,-5.9377413,-2.1387181,6.211321,-1.3996726,4.372097,-10.191263,1.9890101,6.4400673,-5.167065,-4.6425686,-11.167321
-5.436335,0.8944827,6.628477,1.525162,-5.759851,-4.878855,-3.1329684,6.4421535,-0.57480526,4.7233324,-10.68518,1.4089028,6.299928,-6.8324356,-6.53172,-12.888505
-4.441079,2.53244,7.4777226,3.2709317,-4.623112,-5.305042,-3.4138324,4.6958866,-1.9900522,4.602592,-12.15465,-0.058565836,5.7889304,-5.0002837,-3.6866577,-11.396072
-5.307551,3.02593,7.6924014,6.085486,-5.6438193,-6.398008,-6.321385,5.8003693,-4.142349,4.6029954,-10.128539,-3.3983562,3.1467352,-5.760245,-4.536688,-10.401272
-7.9335127,5.358121,4.8665943,2.849925,-4.9440546,-7.0286484,-6.3826833,7.1253686,-2.8282845,-1.2483672,-7.808426,3.4128525,8.502995,-6.760628,-3.041479,-11.934589
-3.2412832,0.0784262,6.24403,4.607226,-6.4431353,-3.9336774,-3.1967087,3.9447074,-0.71898115,5.246246,-11.912398,-0.2973568,4.864473,-6.271591,-4.750432,-12.620265
-3.260898,1.2021341,6.1437974,4.581869,-5.424918,-4.5961103,-2.2943418,3.2381823,-1.2162701,4.7247,-11.377131,0.23862085,4.8088326,-4.0624895,-2.315165,-10.439974
2.89171,-12.991319,3.3763235,4.784412,-11.168039,9.79008,-7.0869675,6.494881,0.09659429,-6.007173,1.3151388,-13.871325,-13.645214,-6.078589,-4.0725737,16.455648
2.6492794,-14.89099,5.216656,8.411807,-13.505889,10.673318,-7.551496,9.4255295,-1.6597695,-5.507015,1.067136,-16.015663,-13.9501095,-7.279145,-7.5433745,13.914617
2.9487665,-12.51294,3.4495616,4.753666,-10.723943,9.417833,-7.178059,6.2742662,0.053052776,-5.9094315,1.3615315,-13.649811,-13.226673,-5.8922415,-4.0585017,15.881923
-1.8256464,-16.97769,-2.0698051,-0.76979744,-19.077635,13.300445,-5.3956714,16.418795,3.130707,-4.5310025,-0.79954654,-14.111123,-14.169347,-9.125803,-6.426555,20.10245
-0.2097987,-17.317091,-2.2514212,-0.6824049,-22.806818,15.409147,-3.8282106,19.679068,4.27178,-4.2627325,2.5528686,-10.355793,-17.445751,-8.89595,-6.9085984,21.229317
-0.44313085,-18.486088,-1.4885156,0.6759939,-18.286377,13.298383,-6.3936377,15.469407,0.943147,-4.720192,0.8769813,-14.131623,-13.217672,-8.105701,-6.9012074,19.571548
8.071111,-15.2044735,2.3036163,13.142461,-5.790418,0.021151386,-9.529876,-4.0915527,-13.14488,6.9049697,-6.3981447,-11.392717,-0.72814226,-0.45815206,-1.5251484,-0.27605012
20.602083,-21.505518,13.332805,15.822271,0.3794854,2.5733292,-9.057999,-10.029707,-16.980982,5.572009,3.6319125,-4.953258,5.827033,-2.0324724,-13.163146,-15.19263
8.812974,-17.808865,5.748977,18.298292,-9.118994,1.772587,-10.291491,-2.361891,-14.928984,6.2793403,-7.270399,-13.0194435,-2.1772966,-3.0000627,-4.107787,-2.5172508
19.458433,-23.714977,15.513427,18.867807,-2.5619624,4.644862,-9.191127,-9.074771,-18.184107,4.508756,3.650386,-6.976131,2.7025223,-4.0105686,-15.353832,-15.428675
8.193032,-15.365296,2.2595675,13.300554,-5.8853354,0.24893731,-9.392511,-4.0159535,-13.171726,6.904959,-6.614789,-11.350882,-0.6308224,-0.33783966,-1.4780613,-0.4459727
20.729704,-21.632502,13.319647,15.911054,0.311797,2.6495702,-9.046385,-9.968556,-17.017933,5.5786,3.6523583,-4.9716735,5.884249,-2.0085769,-13.176302,-15.187534
8.859677,-17.82584,5.0739093,17.713133,-9.281287,2.1984904,-10.174824,-2.0422676,-14.567096,6.0334086,-7.1360073,-12.559677,-1.972516,-2.8140912,-4.076048,-2.5685744
19.563288,-23.873384,15.453854,18.936083,-2.7141721,4.777713,-9.179009,-8.939095,-18.219646,4.485202,3.6331205,-6.994196,2.7552917,-3.9904363,-15.390145,-15.417244
8.197726,-15.313571,2.3069637,13.394195,-5.9033594,0.21412066,-9.415823,-3.9978752,-13.216361,6.8766046,-6.5341244,-11.40487,-0.7156106,-0.33922303,-1.4455316,-0.30951735
20.754183,-21.65079,13.316804,15.932513,0.29404986,2.6604922,-9.041389,-9.94918,-17.020432,5.5815578,3.6501102,-4.97142,5.9032545,-2.003548,-13.169082,-15.1873865
12.505874,-14.111184,3.1994874,12.37215,-5.1078935,2.1631036,-8.018149,-1.1500086,-14.06445,6.493512,-0.9757841,-9.027685,-1.7782097,1.2164546,-3.1384704,-0.06632299
-14.447686,9.6966,6.6783853,-5.76031,-10.993352,2.4816332,1.9304848,18.119167,-1.3984326,3.618152,-18.577478,6.1219893,4.2773848,-5.2027597,-11.479543,-19.157728
-10.577284,9.080339,-0.00983914,-11.379089,-19.932169,13.762933,12.877789,30.87237,6.5531034,4.4131927,-19.684763,10.363423,-0.75231737,1.284125,-12.425757,-15.884968
-12.741614,9.312801,5.8397465,-4.789881,-11.284464,4.1144323,1.963683,17.199755,-1.0777164,3.957047,-20.917784,4.288017,3.4938135,-4.587194,-9.894179,-17.895704
-12.7446165,10.110925,6.1723943,-4.2590494,-9.259399,3.0882456,2.6490352,15.652173,-2.1088321,3.3222291,-19.637844,4.3544908,3.4867141,-2.7391033,-7.9544663,-15.494667
-12.661117,9.802253,5.9560237,-4.228557,-9.187792,3.1925445,2.6680613,15.408842,-2.2484121,3.1690445,-19.298101,4.3455772,3.4089425,-2.6228,-7.8166866,-15.168503
-14.7906475,6.552186,6.647231,2.7886622,-13.452344,3.74994,1.8943762,15.192311,-7.7113094,1.2003273,-18.038614,2.2933705,0.5586623,-1.8961196,-5.9990354,-13.990703
-10.872716,4.980702,-4.2532287,-13.179361,-20.449917,17.415335,11.982729,31.159683,3.2952354,1.5581343,-15.93867,10.166828,-3.6149042,2.1048174,-12.476857,-11.063016
-6.119353,-9.282014,-1.0011861,-7.7124205,-12.35685,8.48082,-9.365111,5.922093,3.3220744,-5.39596,8.275425,-2.7252097,-14.511364,-17.990005,-15.807793,6.8083196
-1.9370973,-15.780425,16.749258,2.1611493,-18.998959,9.072254,-34.405743,3.562399,-0.8789295,-24.431461,22.060379,-6.5902605,-20.166365,-39.652897,-18.609472,20.331247
-1.9054925,-15.8212,16.840689,2.180954,-18.998018,9.132225,-34.408157,3.6011734,-0.89682174,-24.491173,22.104286,-6.6187043,-20.186941,-39.69616,-18.64291,20.39151
-7.9842243,-16.04534,26.221928,-5.867971,-14.416062,11.681865,-32.531284,6.490099,-7.5562468,-25.51535,22.420715,-8.605294,-20.79166,-45.29175,-26.68025,22.190655
-1.4862541,-29.225653,8.417412,-20.802042,-23.42636,46.3007,-8.771147,21.624538,-5.7610807,-27.236223,27.28577,-9.154807,-38.53993,-21.638565,-43.17794,22.098667
-14.329417,3.9904435,0.15241137,1.2264317,-24.578651,12.930099,6.8296695,37.5799,-5.304057,17.24509,-32.059006,-18.193274,-10.0081835,3.3000484,-14.481873,-5.879683
-14.67744,0.3568059,-3.3662694,-3.5370865,-23.441393,12.639558,6.8875318,37.103577,-3.4585924,17.19183,-29.038715,-16.39878,-7.6798,1.5426792,-15.379771,-4.067718
9.812656,-11.642377,-0.13492322,-3.1528168,-5.2759914,5.462646,8.292084,17.997639,-1.8854817,18.847042,-2.8866627,-14.944887,-2.667578,4.6876917,-14.864903,3.7629879
10.6635895,-8.839699,-0.009371839,-2.0445821,-4.5327888,6.479271,8.615881,16.364697,-2.8200989,17.513226,-5.594595,-14.230506,-3.202054,8.253763,-13.116272,1.5122929
12.531978,-16.939556,4.834966,-3.073571,-6.4178104,8.021723,5.762006,23.410841,-3.9524755,18.332973,-4.100111,-21.098242,-1.3698024,2.3300114,-16.310131,9.491807
10.82132,-9.068687,0.012736648,-1.8821316,-4.6446896,6.6808543,8.710668,16.440739,-2.8492649,17.478867,-5.5632973,-14.349635,-3.2844954,8.346176,-13.043822,1.7133093
12.805856,-12.134958,-3.9306333,-9.386884,-12.43846,18.055492,8.888645,34.692905,-3.7696311,14.732338,-0.66834325,-17.572187,-9.251623,8.046588,-19.495262,10.392032
13.444566,-8.243826,-3.4799316,-8.689835,-10.7954,17.757689,9.330287,30.508259,-3.513161,13.7013,-3.5379603,-16.010725,-9.485351,11.448566,-17.033724,8.076665
-4.423569,2.9641821,18.361084,0.6553756,2.1261604,4.798947,-2.790922,-8.230003,0.7365912,-10.435682,5.0741987,4.177544,-7.764371,-14.376707,-16.602133,-11.565766
-4.5306168,1.122397,17.38081,0.6245326,1.8951356,4.51702,-2.6371915,-8.209865,0.54342705,-9.772168,4.3425627,4.009516,-6.922194,-14.36215,-15.11074,-9.734124
-7.107239,4.7383137,25.221354,0.2870515,5.0685816,6.1717906,-2.563327,-7.288044,-2.5087268,-11.72968,4.560279,-2.188457,-12.097021,-15.443512,-19.531483,-7.48295
-2.7916718,4.680542,17.078354,3.5488923,2.0167987,3.059361,-1.8108821,-10.493814,1.7197347,-8.110782,2.2500687,3.9170182,-7.939726,-11.008449,-12.473137,-11.3887825
-2.9844582,3.5631375,17.013441,3.425579,1.6135577,3.2857249,-1.3972882,-10.615981,1.8395241,-8.067312,1.6597636,3.8775518,-7.898926,-11.252104,-12.103983,-10.532333
-0.18285903,4.741149,13.862584,2.4396048,1.383442,4.4534254,-1.0161663,-9.407956,3.2557142,-7.918245,4.0617676,3.1557074,-10.516773,-9.468849,-11.447336,-8.698821
-5.640434,6.9063907,24.355669,2.7667458,4.2321424,5.227134,-0.873579,-8.852448,-0.52337164,-9.954463,1.4360341,-2.1509366,-13.5818815,-11.920783,-15.931202,-7.5782595
