PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.6296028148666185,-1.4579699083672875,-0.9100689446084622,-0.6251478853112943,0.18558494001462914,-0.6839164312905182,0.0013380137399837688,-1.2136632320534813,-0.8570729909838438,-0.45201186938657484,1.0790052275430249,-0.0048634182775561165,0.6268440145226569,1.712079713249311,-2.0752302140237964,-0.11677944366439558,1.4418915843308477,-0.9103200794035261,-1.3319436101075173,-1.8199241864141475,-0.1562164401167311,0.5027810831255325,-1.1130475250816185,1.6428847221730012,0.34728980272557275,-0.6575804128138233,2.5284013068045614,-0.10499411950576908,-1.1608425950033576,-0.26533871656054375,0.11487485124075969,0.24250812554047868
0.9969117261402701,-0.1671348006153496,-2.209851822707315,-1.0135027125983074,0.5033973994020472,-0.8935740373320998,0.6972208861201021,-1.3250439509647145,-1.0570450697698328,-0.7292274909879121,0.5772147809821795,-0.2229344519721894,0.6402377860076582,1.4860119949147164,-2.201442064623643,-0.5012473557465698,0.772643453259091,-0.7010955072967475,-0.7905469197217461,-1.609474182480092,-0.487751179321177,0.6038378987867242,-1.018907560557788,1.3727901109959935,0.4179335397015515,-0.5114220338213242,1.7393317040503242,-0.2579656320478257,-1.235076442824362,-0.7515077590053926,0.1370140315731312,0.16385128205170219
2.7276007189985334,-1.2965768847923689,-0.9024549735879275,-0.7641934078123003,-0.5201030989252025,-1.8707479917074672,-0.7424108955010958,-0.5908162180713977,-1.9342705064001666,0.07716419281219737,0.029608203817111323,-0.010237520576136451,-1.3466626504994215,1.3896789501460338,-2.4955688367295332,-0.9106097515560321,1.140037911351343,-0.6074366399862682,-2.266302708897751,-2.2766950144692313,-0.4438731159844127,1.3022677110174272,-1.3789945989673895,1.4021027139623048,0.2787806281631596,-0.4398001141383486,1.2362028194817167,-0.7111712443504203,-0.5234568785685219,-0.4708504732141563,0.34446484290567286,0.16997110347412359
3.005700385247998,-0.36193757280933353,-1.8710708118170294,-1.034434003818033,-0.2642469186383927,-1.9949588056896537,-0.11355971356393066,-0.6835602152014219,-2.198363042273877,-0.002093878527735573,-0.312670540537767,-0.06062068187971212,-1.0916246388266453,1.0058281831659177,-2.5389683346331053,-1.05955480640542,0.56121011192755,-0.4373833866170641,-1.9786949778127172,-2.0567019508591105,-0.8186121076705708,1.449036316960795,-1.3131694062720547,1.2394537985506107,0.3363952393146218,-0.3582946347942071,0.5097687375381588,-0.9352693691046311,-0.7026790381820632,-0.7642425225671772,0.35983796843135046,0.08399754539113499
4.012650874709755,-0.3177247302183039,-1.7956151633116508,-1.3076065908840167,-0.23289247982684302,-1.8807256893445734,-0.02642571917759129,-0.5945002956978706,-2.0768554692153933,-0.02142313157268432,-0.16307727365250804,0.116246800266602,-0.8988627838403579,0.888685412869307,-2.203043783472514,-0.8795749063031308,0.6774290222200221,-0.5278027060751802,-2.1876899591108367,-1.9398620045712793,-0.8052910930421239,1.4391344605767635,-1.5737242696503961,1.3013741632584184,0.27557516830794515,-0.3468616272541836,0.5471405504023694,-1.2206564662346846,-0.5857693287916601,-0.5137837531366896,0.3867302659094211,-0.06155937651975583
5.41787516811976,-1.281726387594963,-1.8527743444833487,-1.9481509543963658,-0.7370282588341177,-1.7690150162369547,0.908419262810794,-1.0477820884848972,-1.8355512964551368,-0.37438236241655465,-0.4618523711877725,-0.0028344263382915486,-0.901435878188514,0.7875736063840666,-2.4934828527155184,-0.9909933909868535,0.5985887990901513,-0.19166543751605264,-2.0353278542344304,-1.845593742817838,-0.6542603356863486,1.4119701333726908,-1.8088653098614462,1.07753186701718,0.2901651978543068,-0.35270656904512293,0.43887411229307455,-0.8818677387223579,-0.7292898909241399,-0.30382583791449874,0.3862448344544709,-0.27381435042654445
4.686579017569139,-2.136281579570887,-0.8028414748934,-1.8789097836185036,-0.8099421375298903,-1.3437832237081695,0.019216576656459174,-0.8972719597064635,-1.5633875365538676,-0.40928901402164974,-0.12038197671118282,0.04206832416147402,-1.2833649315027267,0.9252336112040029,-2.3963644726331608,-0.6170096220828579,1.1722881018674232,-0.4510510185608383,-2.4294328922151838,-2.0382413935035273,-0.45429008874304144,1.3405563000723744,-1.4053008964378266,1.132452770451555,0.34082971875073004,-0.40637878007836326,1.2693187981426606,-0.2648711001873036,-0.35034111589834793,0.07054130309689692,0.17994812502153254,-0.1571561469327379
6.791022237128991,-1.0008254257425209,-1.8342775639965556,-2.375236769955687,-0.6866714963478945,-1.7268173505272033,1.0330394327083974,-0.8763343405650708,-1.6291758568584003,-0.5724640576187203,-0.45184333730394594,0.051514752004700515,-0.7329982349510474,0.8849750047171584,-2.056084908499815,-1.0224069224004302,0.6655170666527183,-0.2307957700648924,-2.1420456393538796,-1.794013221595833,-0.6398670898855278,1.3350982443341683,-2.0768779111612834,1.0598315750731917,0.2434550892594175,-0.23713955097340073,0.4888741022761305,-1.037397880775363,-0.3540872337448986,-0.17573110403596026,0.33836961824815787,-0.6074535049038782
-5.140384593222836,-1.4793506861082704,0.9647814289902301,2.4333059882227763,2.0374766174737817,0.08956133010481765,-3.5527947683171908,-1.0316055181953199,3.090260035079371,4.346003816541333,-6.302027871452532,10.068620905037118,0.49770337545531157,3.844975668306094,-3.89006650997283,-4.016316341090142,1.7829006888776333,-2.976351877356422,2.45377642753509,3.661994774971396,1.1278251850757366,3.6764944755060447,-0.31943018365018944,-0.9773374871637506,-0.04012182340069877,-0.4224124171507095,-1.171325246726859,-0.453216828101844,-0.7492232492372136,1.319313056859783,0.2514297491487196,0.38286736081915795
-5.190691537209657,-0.47289631386269526,0.5750647855448701,0.9026839109854012,-0.026580421090691617,-0.6127383178310702,-1.5736808285067827,0.2513982317979223,0.5840993704942105,0.6348363295338145,-1.7248664369262041,3.1471472701025323,-0.02302210789140772,1.7895941444161523,-1.2363525366019708,-2.01468409714631,0.8504860761130135,-0.8389399228883002,1.2555936686800138,1.4783518114114251,0.9893990223241659,0.6161649571046672,-0.6376939503722161,-0.4242513620186923,0.17186626867028887,0.07380224867552952,0.47324838555034593,0.28904775376374947,0.28347745776946665,0.13987659024307483,-0.19446572600351503,-0.6046715071950688
-4.488335547637212,1.2891864309554928,-1.2990271644313272,0.42785132505071344,0.22219211596597604,-1.364836994998401,-0.42350361976960316,0.10947190002162921,-0.21960853493742677,0.6775415977287497,-2.4006821066757005,2.764416910101524,1.0629050244719227,1.6148348865447635,-1.7281409660681992,-1.8732665627479654,0.1583760408223146,-0.9364517622153374,1.9146520223174293,1.513409735261361,0.057731579280224696,0.769258961546089,-0.35498552986082044,-0.7613939715633125,0.25883813182861354,0.2709272029031205,-0.07454681500465553,0.7657003633051349,-0.740219144389906,-0.008355336724897394,-0.0555072119766047,-0.16661913521505595
-5.031323488441777,-0.6640427812325418,0.9116671182697825,0.20945686473950323,-0.5673650773708658,-0.13293606082713438,-0.7291628524973708,0.3480901976168452,-0.11619246159128105,-0.33264078730495844,-0.2928700503697751,0.5551285464201023,-0.29710076667245316,0.3014887844703648,0.44624031706804673,-0.3558090233452017,1.2609426277216425,2.600910998391917,1.2378275513614638,-0.8025445834590706,-0.988565523964375,-0.2673330146771658,0.03090077278998561,0.4677868911320806,-0.10025814432705929,0.025721766837070715,1.4612798930100621,0.09885695526383513,0.5722748438846957,-1.910778049542326,-0.28340190907382395,-1.4580640514863057
-4.6669912091134425,-0.8968363598251367,0.9164191106083064,0.04631812315940733,-0.5147326578250101,0.03464170781805721,-0.6360797655705701,0.34706120021489056,-0.05800783744666584,-0.2771820118328815,-0.3242014084547519,0.612992193195233,-0.29562154195400997,0.30086934848884567,0.463430977581719,-0.29260328426213794,1.2624775581059517,2.5727322401587998,1.2515032804834592,-0.8295252074822729,-1.0065717973297403,-0.2054999920320652,-0.041463169803487236,0.4537998736712159,-0.11963177862357155,0.0008947128322798162,1.412952479649908,0.02354381314094577,0.4951637906414476,-1.8544458861377167,-0.2366985633191059,-1.3814567303539322
-2.384361776626244,-1.260344994872457,2.0810969010916467,-0.7303387972719589,-1.453327708266259,2.1195302824309183,0.33744526745057146,-0.349819265346931,-0.08312584224141312,0.4240370764917575,0.06309108256970475,0.29642795059442256,-0.027870441606103184,0.0715330472835014,-0.27363850388802513,-0.32931021055328585,2.10828275357463,2.635759527236479,1.5088169167500545,-0.34208835638212476,-0.7136664367207082,0.051702426190836995,0.9540693638978301,0.5812994662165205,-0.10404055191421394,-0.2172728384967828,0.6961637281117029,0.28622875468474074,0.06635517462830653,-2.3427986064059123,-0.06462156917228869,-0.5523409622111717
-4.386653104765425,0.022863361417979622,-0.037803545782886104,-0.22814142213582173,-0.2596364005745204,-0.08143072055916636,-0.020011179872664313,0.25975244979226264,-0.3292129112292373,-0.3555817435806929,-0.6767086386808839,0.5505401162768413,-0.03911036748221665,-0.07739389659194552,0.4255267357406755,-0.44020813275203247,0.6749634805868979,2.7471802123617537,1.5408303986106446,-0.6153511721930252,-1.3887455714323813,-0.053424497046340245,0.036957104251153346,0.28531345894739857,-0.05580502281855118,0.08049036694699842,0.6877502392959387,-0.18487630038317207,0.31901458601467386,-2.1510925586150953,-0.22850743304663312,-1.4697377837892402
-4.0417550435963925,0.6462322737056981,-0.7628681432349842,-0.3471404462388224,-0.31026490891091285,-0.6760231592081615,0.46779973864868096,0.22384402584037452,-0.8923263267433436,-0.12329884921054945,-0.9433976896081119,0.29372435933002106,0.9120378919923335,0.0745425481846286,-0.0018978294906041389,-0.05068381516073063,0.601400955266425,2.47318417829299,1.7979419133025896,-0.8119884230779121,-1.9622174032353554,-0.023847429583479858,0.24433707500680796,0.17166290003781323,-0.03949606223980125,0.16563787794399218,0.8860458137310727,0.4815743176115817,-0.5878049034509294,-1.9281466526425497,-0.1005597897537883,-0.9454236151336001
-4.009896576090739,0.6369784249768369,-0.7597768172213064,-0.3425974136037896,-0.3195182601865336,-0.6874343915823791,0.47628828136060203,0.22611919812328812,-0.8954684323127513,-0.11932580511205752,-0.9474074482131243,0.2886893430819068,0.9223603707676823,0.08916319913635025,0.0018857228464464167,-0.06122754771462381,0.5983442048062058,2.4789842966379685,1.8023625732207742,-0.8152805016047061,-1.9571101832277422,-0.02628706652547731,0.2255459759623348,0.17240856714117783,-0.040487712307963386,0.1646395562613424,0.8831150630372926,0.4698092988638933,-0.592070409451288,-1.9325232145207096,-0.09618903553692501,-0.949986136983589
-2.0198935283211483,-0.6560044142345884,1.3720487258373715,-0.8519806544044901,-1.509059200503799,1.5281498935390267,0.8158878831784949,-0.3790264249222794,-0.6546081026477182,0.6589073184598433,-0.2159198311421278,0.02485596817246729,0.9293453903575976,0.23582838473974393,-0.6931018824780489,0.05689730275904903,2.0243545612815437,2.369032717273282,1.7696884419010155,-0.5458858497220688,-1.2921434748486718,0.08568612433899009,1.1651857770838239,0.4623117203279657,-0.08216477762933308,-0.13467119556650753,0.8940682375124062,0.9622398319262331,-0.8393978585001295,-2.1249492065183366,0.05846666699265835,-0.03264308642753354
-1.1179370213189557,1.971247547752025,-1.9166756436821737,-0.8577119812291523,0.08128350136509745,0.3817973039381841,0.6248617563881187,-0.10143573008044258,0.3260259715889466,-1.1189319890237304,-0.2336583350337166,1.1421702603972237,-1.2696155048082272,-1.1672463756006715,1.1707957968747726,-0.10251334803560569,0.24662063284147656,2.767668744420256,1.996771960722004,-0.23518677526789572,-0.6230616143900449,0.8299131774120039,-0.8157968769188595,0.5203976579065617,-0.563523963633384,0.19719069921209315,0.8975579649723062,-1.5960570659320048,-0.7616453763109655,-0.9750088868712519,0.4001305179805286,-1.7604729396101075
0.044193661322860324,-1.7401977232305381,4.029036295203102,-1.2879789610255052,-2.8114074491575196,4.109050884570761,0.2770085269827243,-0.056407536312399316,-0.7201752247493364,-0.5484135528570528,-0.4101527662987812,0.3774080463457914,-0.765069491545921,-0.659313380544252,1.1310021405451671,-0.09383334472150281,6.055330892473717,8.208203405242509,2.973416399249955,-1.817940327247281,-5.094801860954297,3.9159852310483716,0.10496292844327348,-0.8172704105314716,-0.6019631367253341,-0.7933754082843365,-1.497128529435073,-1.2044111993199234,0.13438306282736565,4.571323143554153,-0.16200640076356965,1.9940651996987069
-4.724796824398067,-1.4681332445620405,1.7536591837732263,-0.5711626971015505,-1.0614439783273495,-1.0168608439401299,0.1407749962927301,-1.0437307408783874,4.099234932387074,1.0228549908846543,-0.06609113264513942,-2.313460985564369,-1.1623274023913084,0.5446150254468349,-0.37216682822678565,-0.03590350985434663,0.3836097804194723,-0.6184172774428006,-0.5105919923489615,-0.3307413548246571,-0.44400867760915497,0.3227791361652542,-0.04104127973195042,-0.2123279819924402,0.11902083174335773,-0.02076604706494572,-0.3520071975659789,-0.3339293315379159,0.13856271275252155,0.19314712486672195,-0.05535434190603867,0.508852730654351
-5.283290578480975,-1.7617759909733581,1.7520996996346125,-0.7128768696539856,-1.253396470290949,-1.4085515871239223,0.7845785395098216,-1.4291107510222287,4.338392265610378,0.9916763875289074,-0.18796291874433751,-2.3903108971083005,-0.8276360682481503,0.5222829989545518,-0.6309533282831458,-0.13510753213876414,0.28751303190096794,-0.2671826549237203,-0.3641189884974389,-0.10890580844051288,-0.19589284128876341,-0.10066039905449059,0.14467973021903854,-0.05622342649091351,0.11314398654004802,-0.11573813474268164,0.015821862304119364,0.049916245865150546,0.13793042356666807,-0.04609206630132163,-0.11353924094017846,0.13985210573444468
-5.371940862375611,-0.5836704937158261,1.134419649925436,-0.2898759873314863,-0.8426386089061785,-1.5188997575530176,0.36698856989702594,-1.2718026340656465,4.310614681738308,0.7563248174048112,0.014428685446316883,-2.451042014198177,-1.0031072835150765,0.7232886461656212,-0.5945981565143699,-0.3062032007145353,0.480657173488418,-0.47153254548821355,-0.3193515367034647,-0.00930036101953827,-0.13021424569419884,-0.3919463322802898,0.013904307963641182,0.049864366064111765,0.004082816286333348,-0.02008534243383514,0.22531096348078228,-0.14968828030865686,0.48490770397659344,-0.24860871795725079,-0.2606436484145992,-0.021135530626744805
-4.535345933527022,-1.2556640510677575,1.4093250347320196,-1.0696267951713678,-1.065246943921543,-1.3257035525406475,0.9089042916757184,-1.540392575277658,4.522616191331372,0.8009992145018895,-0.1815963205612444,-2.2999434608736378,-1.0678066622581137,0.5495624595155546,-0.507837060367721,-0.16512283272384157,0.34506182372542393,-0.3662981442006486,-0.2873928610016152,-0.02250039919441362,-0.18649920188217078,-0.12964768542656108,-0.03250302680517764,-0.00585300288006038,-0.02823236765527249,-0.052672171606272224,-0.019408626925728693,-0.09470585897680073,0.2919804933369152,0.017191089595703816,-0.07251662744098884,-0.028036191711529178
-4.505843602605049,-1.261207699438425,1.4120004957077197,-1.0682850268307609,-1.0716048214881788,-1.33216960170307,0.9129133032058464,-1.53819519957587,4.521156293915388,0.80329468074167,-0.18502785118814444,-2.3044401652504476,-1.0615156266487442,0.5593174868075119,-0.5030290381387422,-0.1714339069367536,0.3421785142621403,-0.36182584339123525,-0.28446495667929306,-0.024109796882668177,-0.18288607942503282,-0.1305406204319213,-0.04553910190564259,-0.004859596063503885,-0.02948939949955108,-0.053894045260026474,-0.022213861690318904,-0.10469552367874851,0.28903536405237223,0.014863222284621492,-0.06864577134059349,-0.031706659667293934
-3.4041590077844157,0.8447990157756682,-0.651992993542995,-1.6977254880471044,-0.7375481742148186,-2.0823750304133104,2.1372732077537773,-1.7590577633935067,3.783898435906902,0.7557506384610136,-0.7330344333659953,-2.5479030319585574,-0.03080700169030333,0.2663410801589845,-0.8762987263146842,0.042934271481023904,-0.25325387891475154,-0.5519468310044637,0.29923625430951767,0.14045144127089967,-1.0767045406019722,-0.01750540923247061,0.07682852387623282,-0.28068376957607294,-0.01874508483861375,0.15564767372833288,-0.5422178500367127,0.18985122962929107,-0.6776048513384935,-0.0006639613433569561,0.11351841175411417,0.3205934622138036
-3.376293163198787,1.1273477141481032,-1.0730875436807399,-1.3905437519080248,-0.4248902762272099,-1.4807843040989566,2.191201147800824,-1.9629306318855182,4.850260046085908,0.5731036308801354,-0.20113880245443805,-1.8942462163921252,-1.5343261672020148,-0.7075594520722542,-0.225534179068505,-0.034501215418664834,-0.8808828091703299,0.10076826408357145,0.6484690193831033,0.5397000325284957,0.27205933980857083,0.44842730521443025,-0.2434881196300602,0.35149126427067345,-0.3528788329586957,-0.05594021133629829,-0.0359639077065192,-1.3423582959568625,-1.092799573056322,0.16167140740473743,0.420045231697462,-0.37664428626671104
-3.0668890575002075,-0.8505808577009859,1.2391650841290818,-1.4688363945922662,-1.1207743815207174,-1.142846485766266,0.9098439855076442,-1.5335486240556746,4.48938800665981,0.32536187791645865,-0.16718500250588145,-2.345919511532444,-1.2813193993344953,0.4569668973817408,-0.13761447985412387,-0.18651425415945191,0.40241244848892155,-0.4702596546249496,-0.3909678749827227,0.016210285152988176,-0.2135218828545143,0.09455064915667083,-0.3545294894963203,-0.3076804674396177,0.01601650216257499,0.06453692365968605,-0.2119053650624736,-0.13511679690162284,0.4528347404329051,0.43602806957059737,-0.06578032401917017,-0.13907652006251864
-2.996521957270682,-0.86099718543266,1.245372783904679,-1.4682932462879867,-1.133888270666248,-1.154465551158013,0.9158340571547008,-1.5282236863704302,4.4872504695728805,0.32955364448397767,-0.17510845272226577,-2.356490880445415,-1.2693450680175968,0.47672452275147187,-0.12493714009787109,-0.19836495533466186,0.3954865578519103,-0.4604261758564345,-0.3850655601653867,0.013706321984420648,-0.20593938609583287,0.09368791001229272,-0.3815740940490272,-0.30503017033022056,0.012704192061369675,0.06134680450451292,-0.21868083916636163,-0.15810401459235776,0.44674212505984395,0.43207550689876745,-0.05671162348735035,-0.1473167489207699
-2.2437219325418374,0.837706133615788,-0.5434183018695896,-1.928416427883192,-0.8874004469100741,-1.8647850285563714,2.066120851149449,-1.685557434324845,3.671832035924563,0.44324091394413156,-0.7114084575714642,-2.5984765625266046,-0.07805127033894735,0.15474020990532142,-0.5469162075586846,0.09915266492076331,-0.21183112392963963,-0.6165832465276152,0.1158374666611491,0.11158849783212749,-1.139602533095385,0.25472732860867475,-0.16427984334659834,-0.5740444731013613,0.07563366383259867,0.22694758804689286,-0.7247284077516438,0.2086904427523954,-0.6230272331398926,0.4323677637046875,0.09894423303883605,0.28740133528946166
-2.472790312110986,0.7647992336258378,-0.5991755744455826,-1.8049759858378787,-0.9005805231025985,-1.891290950722909,2.04816358632244,-1.8332192582227171,3.5584027899439796,0.5406167830575869,-0.7227457160940275,-2.6116677832859914,-0.17539456429600456,0.1750594737286774,-0.6736684185740852,0.10138201977623036,-0.24695325499201987,-0.6032223609684342,0.18299833306986085,0.10097172967655024,-1.1386075115593393,0.2961556346145179,-0.20620906580329565,-0.5170711501772391,0.038188586448293274,0.14953779870730674,-0.7650699505704065,0.16550313474402784,-0.8298525981841871,0.4073961987350152,0.160165638611889,0.35365203176810067
-0.9179263873125626,0.34148286548157647,-0.9771196643563405,-1.9773372914530747,-0.7062974259787435,-1.1927071342418767,1.6698796993068645,-1.202380737910193,1.6728892661898045,0.331496356301999,-0.2001720914455472,-1.0876833535057644,0.657925453617275,-0.10366109199910618,-0.19272428130085126,0.20600048576281954,0.01882992977732377,-0.4068812579962316,0.17644628236490792,0.08821558907772299,-0.6493389079837006,0.33695471668535504,0.10391150738194137,-0.3537446180620292,0.11588379494757,0.14411686930574738,-0.5065801019639832,0.44763841534339166,-0.5109842308158583,0.07754493451689676,0.0013697981773388027,0.24532008052407847
-2.406700760828041,-0.5079400752278139,0.4269369290006302,-1.0471420049770126,-0.8513224490299797,-1.0212312228466116,0.5022282023547788,-0.3727088089094355,1.4606956734868737,0.08593320448068266,-0.6053519967778347,-1.0365438696467357,0.12028804041002047,0.5113129912835588,0.039929089612666904,0.3308741393321256,0.10926431092208136,-0.3382058126636976,-0.009460443522530402,-0.42355369283231364,-0.7416307444569941,-0.16459243235684254,-0.480581529341405,-0.3786621892321685,0.12951251838024674,0.3293808003545381,0.2575681634699897,0.6904664836308636,-0.3755929595182167,0.666039409748186,0.0922714934630357,0.15649806884664136
-1.5755394210121645,0.7381461114855403,-1.514642815529647,0.011541053145013355,0.6397858873560692,-0.7407240519647995,-0.6841287373336641,-0.390527290701681,-1.451405590958954,-1.5783992610424014,0.04462211149791606,-0.1694067334595069,0.08445619051546178,3.2932489781416674,-1.3426668328541325,2.7475723639919165,-1.8641106328475563,1.332989123390958,-0.044264329064025346,1.408348856474289,-0.8386188388845605,0.302683048130549,0.09494209700777637,-0.24525061364853307,-0.029552437158810826,0.3645449741608595,-0.5321393659059814,0.34395948667143605,-1.3745668921706489,-0.310012905849206,0.5032299394688572,0.8289612355951037
-4.60089811337642,0.17856819971108231,-0.27188304150966974,0.5244750939773613,-0.27547782326811243,-1.3102639027332483,-0.7461968663130389,0.24110259279918483,-1.0180750561159417,-0.831341102777539,-0.037170332729959954,-0.06226963341635929,0.7664924382061948,3.1599204551885727,-1.0726388356964185,2.7749328862083726,-1.234602061601232,1.584977783132571,-0.534359788834816,1.5372801896495483,-0.32086233130891406,-0.25544511792291413,0.06595340876577506,-0.012895322948286693,-0.11925984924579985,0.36249598162159596,0.37839964615459964,0.8625527423711405,-0.7803914565909241,-0.7399385303464152,0.17546871854474777,0.35348522510145014
