car_ID,symboling,CarName,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,CarBrand_alfa-romero,CarBrand_audi,CarBrand_bmw,CarBrand_buick,CarBrand_chevrolet,CarBrand_dodge,CarBrand_honda,CarBrand_isuzu,CarBrand_jaguar,CarBrand_mazda,CarBrand_mercury,CarBrand_mitsubishi,CarBrand_nissan,CarBrand_peugeot,CarBrand_plymouth,CarBrand_porsche,CarBrand_renault,CarBrand_saab,CarBrand_subaru,CarBrand_toyota,CarBrand_volkswagen,CarBrand_volvo,fueltype_diesel,fueltype_gas,aspiration_std,aspiration_turbo,doornumber_four,doornumber_two,carbody_convertible,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_4wd,drivewheel_fwd,drivewheel_rwd,enginelocation_front,enginelocation_rear,enginetype_dohc,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_eight,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_1bbl,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi,cluster
41,0.4,honda accord,0.3413793103448275,0.5119402985074628,0.1833333333333335,0.5249999999999999,0.3429014740108611,0.2832369942196532,0.4357142857142857,0.6740331491712708,0.1333333333333333,0.2389937106918238,0.8918918918918917,0.56,0.5,0.1622375430899404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
42,0.4,honda civic,0.3413793103448275,0.5119402985074628,0.4083333333333341,0.5249999999999999,0.3789759503491078,0.2832369942196532,0.4357142857142857,0.6740331491712708,0.1333333333333333,0.3333333333333333,0.8918918918918917,0.4399999999999999,0.3529411764705882,0.2452836101535568,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
43,0.6000000000000001,honda civic (auto),0.3413793103448275,0.4179104477611939,0.4750000000000005,0.266666666666667,0.3122575640031032,0.2832369942196532,0.4357142857142857,0.6740331491712708,0.14,0.3270440251572327,0.7297297297297294,0.48,0.4411764705882353,0.163804450015669,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
51,0.6000000000000001,mazda rx3,0.2241379310344826,0.2686567164179103,0.3250000000000002,0.5249999999999999,0.1559348332040341,0.1734104046242774,0.3499999999999998,0.4364640883977901,0.1333333333333333,0.1257861635220125,0.4594594594594592,0.6799999999999999,0.4411764705882353,0.002413036665622,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
52,0.6000000000000001,mazda glc deluxe,0.2241379310344826,0.2686567164179103,0.3250000000000002,0.5249999999999999,0.1598138091543832,0.1734104046242774,0.3499999999999998,0.4364640883977901,0.1333333333333333,0.1257861635220125,0.4594594594594592,0.72,0.6470588235294118,0.030617361328737,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
53,0.6000000000000001,mazda rx2 coupe,0.2241379310344826,0.2686567164179103,0.3250000000000002,0.5249999999999999,0.1617532971295577,0.1734104046242774,0.3499999999999998,0.4364640883977901,0.1333333333333333,0.1257861635220125,0.4594594594594592,0.72,0.6470588235294118,0.0525540582889376,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
54,0.6000000000000001,mazda rx-4,0.2241379310344826,0.383582089552239,0.3250000000000002,0.5249999999999999,0.1772692009309542,0.1734104046242774,0.3499999999999998,0.4364640883977901,0.1333333333333333,0.1257861635220125,0.4594594594594592,0.72,0.6470588235294118,0.0494202444374804,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
55,0.6000000000000001,mazda glc deluxe,0.2241379310344826,0.383582089552239,0.3250000000000002,0.5249999999999999,0.1792086889061287,0.1734104046242774,0.3857142857142859,0.4364640883977901,0.1333333333333333,0.1257861635220125,0.4594594594594592,0.72,0.6470588235294118,0.0713569413976809,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
60,0.6000000000000001,mazda 626,0.4206896551724135,0.5477611940298508,0.5166666666666666,0.4916666666666667,0.3479441427463149,0.3526011560693641,0.6071428571428574,0.5690607734806632,0.1066666666666665,0.2264150943396226,0.3513513513513513,0.52,0.4705882352941176,0.1167972422438107,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
61,0.4,mazda glc custom l,0.4206896551724135,0.5477611940298508,0.5166666666666666,0.641666666666667,0.3576415826221877,0.3526011560693641,0.6071428571428574,0.5690607734806632,0.1066666666666665,0.2264150943396226,0.3513513513513513,0.52,0.4705882352941176,0.1058288937637104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
62,0.6000000000000001,mazda glc custom,0.4206896551724135,0.5477611940298508,0.5166666666666666,0.4916666666666667,0.3479441427463149,0.3526011560693641,0.6071428571428574,0.5690607734806632,0.1066666666666665,0.2264150943396226,0.3513513513513513,0.52,0.4705882352941176,0.1716389846443121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
63,0.4,mazda rx-4,0.4206896551724135,0.5477611940298508,0.5166666666666666,0.641666666666667,0.3576415826221877,0.3526011560693641,0.6071428571428574,0.5690607734806632,0.1066666666666665,0.2264150943396226,0.3513513513513513,0.52,0.4705882352941176,0.1606706361642118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
65,0.4,mazda 626,0.4206896551724135,0.5477611940298508,0.5166666666666666,0.641666666666667,0.3634600465477113,0.3526011560693641,0.6071428571428574,0.5690607734806632,0.1066666666666665,0.2264150943396226,0.3513513513513513,0.52,0.4705882352941176,0.192008774678784,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
90,0.6000000000000001,Nissan versa,0.272413793103448,0.3611940298507465,0.2916666666666669,0.5583333333333331,0.1555469356089992,0.2080924855491329,0.4357142857142857,0.5138121546961327,0.16,0.1320754716981131,0.5675675675675675,0.72,0.6176470588235293,0.011939830774052,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
92,0.6000000000000001,nissan rogue,0.272413793103448,0.3611940298507465,0.2916666666666669,0.5583333333333331,0.1667959658650116,0.2080924855491329,0.4357142857142857,0.5138121546961327,0.16,0.1320754716981131,0.5675675675675675,0.72,0.6176470588235293,0.0479786900658101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
93,0.6000000000000001,nissan latio,0.272413793103448,0.3611940298507465,0.2916666666666669,0.5583333333333331,0.1745539177657098,0.2080924855491329,0.4357142857142857,0.5138121546961327,0.16,0.1320754716981131,0.5675675675675675,0.72,0.6176470588235293,0.0542463177687245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
94,0.6000000000000001,nissan titan,0.272413793103448,0.4343283582089552,0.2916666666666669,0.4750000000000001,0.2079131109387121,0.2080924855491329,0.4357142857142857,0.5138121546961327,0.16,0.1320754716981131,0.5675675675675675,0.72,0.6176470588235293,0.0699153870260106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
95,0.6000000000000001,nissan leaf,0.272413793103448,0.3611940298507465,0.2916666666666669,0.5583333333333331,0.1795965865011637,0.2080924855491329,0.4357142857142857,0.5138121546961327,0.16,0.1320754716981131,0.5675675675675675,0.72,0.6176470588235293,0.068348480100282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
96,0.6000000000000001,nissan juke,0.272413793103448,0.3656716417910446,0.2916666666666669,0.4583333333333335,0.2094647013188518,0.2080924855491329,0.4357142857142857,0.5138121546961327,0.16,0.1320754716981131,0.5675675675675675,0.72,0.6176470588235293,0.0840175493575681,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
97,0.6000000000000001,nissan latio,0.272413793103448,0.3611940298507465,0.2916666666666669,0.5583333333333331,0.1873545384018619,0.2080924855491329,0.4357142857142857,0.5138121546961327,0.16,0.1320754716981131,0.5675675675675675,0.72,0.6176470588235293,0.0746161078031965,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
98,0.6000000000000001,nissan note,0.272413793103448,0.4343283582089552,0.2916666666666669,0.4750000000000001,0.212955779674166,0.2080924855491329,0.4357142857142857,0.5138121546961327,0.16,0.1320754716981131,0.5675675675675675,0.72,0.6176470588235293,0.0902851770604826,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
100,0.4,nissan rogue,0.3655172413793104,0.482089552238806,0.4083333333333341,0.5750000000000006,0.3242823894491854,0.3410404624277456,0.5642857142857143,0.6132596685082876,0.0999999999999999,0.3081761006289308,0.5675675675675675,0.56,0.5294117647058824,0.1200564086493262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
101,0.4,nissan nv200,0.3655172413793104,0.482089552238806,0.4083333333333341,0.5750000000000006,0.3157486423584174,0.3410404624277456,0.5642857142857143,0.6132596685082876,0.0999999999999999,0.3081761006289308,0.5675675675675675,0.56,0.5294117647058824,0.1388592917580695,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
139,0.8,subaru,0.2448275862068967,0.2358208955223881,0.2583333333333337,0.4916666666666667,0.2179984484096199,0.2080924855491329,0.7714285714285716,0.0,0.1333333333333333,0.1320754716981131,0.4054054054054052,0.72,0.5882352941176471,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
140,0.8,subaru dl,0.2448275862068967,0.2507462686567163,0.2750000000000003,0.4916666666666667,0.2451512800620636,0.2716763005780347,0.7714285714285716,0.1546961325966851,0.1133333333333332,0.1572327044025157,0.1351351351351351,0.52,0.4411764705882353,0.0606392980256972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
141,0.8,subaru dl,0.2310344827586203,0.2417910447761198,0.2916666666666669,0.6583333333333337,0.2916989914662529,0.2716763005780347,0.7714285714285716,0.1546961325966851,0.1133333333333332,0.1572327044025157,0.1351351351351351,0.52,0.4411764705882353,0.077875274208712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
142,0.4,subaru,0.3655172413793104,0.4611940298507462,0.4250000000000007,0.391666666666667,0.2548487199379363,0.2716763005780347,0.7714285714285716,0.1546961325966851,0.1666666666666666,0.2138364779874213,0.3513513513513513,0.76,0.6176470588235293,0.062926982137261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
143,0.4,subaru brz,0.3655172413793104,0.4611940298507462,0.4250000000000007,0.391666666666667,0.2723041117145074,0.2716763005780347,0.7714285714285716,0.1546961325966851,0.1666666666666666,0.2138364779874213,0.1351351351351351,0.6000000000000001,0.5,0.0832654340332184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
144,0.4,subaru baja,0.3655172413793104,0.4611940298507462,0.4250000000000007,0.391666666666667,0.3304887509697439,0.2716763005780347,0.7714285714285716,0.1546961325966851,0.1333333333333333,0.2893081761006288,0.5675675675675675,0.52,0.4705882352941176,0.1517392666875587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
145,0.4,subaru r1,0.3586206896551722,0.4611940298507462,0.4250000000000007,0.5416666666666665,0.3479441427463149,0.2716763005780347,0.7714285714285716,0.1546961325966851,0.1333333333333333,0.2138364779874213,0.3513513513513513,0.4399999999999999,0.2647058823529411,0.1289564399874647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
147,0.4,subaru trezia,0.3586206896551722,0.4835820895522387,0.4250000000000007,0.4333333333333331,0.3110938712179985,0.2716763005780347,0.7714285714285716,0.1546961325966851,0.1333333333333333,0.2138364779874213,0.3513513513513513,0.6000000000000001,0.4705882352941176,0.0734879348166719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
148,0.4,subaru tribeca,0.3586206896551722,0.4835820895522387,0.4250000000000007,0.4333333333333331,0.3750969743987586,0.2716763005780347,0.7714285714285716,0.1546961325966851,0.1333333333333333,0.2893081761006288,0.5675675675675675,0.48,0.4411764705882353,0.1591977436540269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
149,0.4,subaru dl,0.3551724137931038,0.4850746268656714,0.4250000000000007,0.5916666666666663,0.3615205585725368,0.2716763005780347,0.7714285714285716,0.1546961325966851,0.1333333333333333,0.2138364779874213,0.3513513513513513,0.4,0.3823529411764705,0.0907239109996866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
151,0.6000000000000001,toyota corona mark ii,0.3137931034482761,0.2626865671641791,0.2750000000000003,0.5583333333333331,0.1927851047323506,0.1791907514450866,0.3642857142857141,0.3701657458563536,0.1333333333333333,0.0880503144654087,0.3513513513513513,0.8800000000000001,0.676470588235294,0.0072077718583516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
152,0.6000000000000001,toyota corona,0.3137931034482761,0.2626865671641791,0.2750000000000003,0.5583333333333331,0.2141194724592707,0.1791907514450866,0.3642857142857141,0.3701657458563536,0.1333333333333333,0.0880503144654087,0.3513513513513513,0.72,0.6470588235294118,0.0382325289877781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
153,0.6000000000000001,toyota corolla 1200,0.3137931034482761,0.2626865671641791,0.2750000000000003,0.5583333333333331,0.2044220325833979,0.1791907514450866,0.3642857142857141,0.3701657458563536,0.1333333333333333,0.0880503144654087,0.3513513513513513,0.72,0.6470588235294118,0.0429332497649639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
154,0.4,toyota corona hardtop,0.3137931034482761,0.4268656716417909,0.2750000000000003,0.9416666666666668,0.3072148952676493,0.1791907514450866,0.3642857142857141,0.3701657458563536,0.1333333333333333,0.0880503144654087,0.3513513513513513,0.72,0.6176470588235293,0.05640864932623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
155,0.4,toyota corolla 1600 (sw),0.3137931034482761,0.4268656716417909,0.2750000000000003,0.9416666666666668,0.3110938712179985,0.1791907514450866,0.3642857142857141,0.3701657458563536,0.1333333333333333,0.0880503144654087,0.3513513513513513,0.56,0.4705882352941176,0.0871200250705108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
156,0.4,toyota carina,0.3137931034482761,0.4268656716417909,0.2750000000000003,0.9416666666666668,0.6291698991466252,0.1791907514450866,0.3642857142857141,0.3701657458563536,0.1333333333333333,0.0880503144654087,0.3513513513513513,0.56,0.4705882352941176,0.1146975869633343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
