SAE_1,SAE_2,SAE_3,SAE_4,SAE_5,SAE_6,SAE_7,SAE_8,SAE_9,SAE_10,SAE_11,SAE_12,SAE_13,SAE_14,SAE_15,SAE_16,SAE_17,SAE_18,SAE_19,SAE_20,SAE_21,SAE_22,SAE_23,SAE_24,SAE_25,SAE_26,SAE_27,SAE_28,SAE_29,SAE_30,SAE_31,SAE_32
1.2096945,0.57570904,8.740774,8.972659,1.8055632,5.786434,-0.52075464,0.12250653,-6.2792683,5.3986235,9.370559,-0.31023994,-1.8946449,-2.7046876,-12.530252,3.1590996,10.026725,-5.5563498,-0.21095178,2.0051694,-3.9221053,8.85834,-4.526624,-5.511909,-5.969077,8.7660055,9.387865,-2.7942364,16.359398,14.940779,7.503913,-5.549642
0.5825257,1.0811828,8.746058,8.4639845,1.2438092,5.5301356,-0.6313806,-0.3043869,-6.113547,5.780934,9.188328,-0.4149536,-1.620526,-2.5939505,-13.041089,2.7699888,10.148754,-5.5556917,-0.95041883,2.1585135,-4.032633,8.383945,-4.3929358,-5.1271048,-5.2994337,8.566682,8.663353,-2.3781757,16.040976,15.269663,6.8732543,-4.993067
0.17010263,0.14814533,7.8398767,5.2632737,3.5230985,5.0394335,4.4594803,-0.93180585,-8.16777,5.120588,7.185765,-3.099961,-3.1119394,-0.86578953,-14.176152,1.92362,10.451228,-7.187491,-2.29281,3.5055807,-2.6269336,6.845803,-1.8841136,-7.4339366,-2.4472067,8.109535,7.4616704,-4.219874,18.215784,12.0768585,7.046221,-2.104279
-0.962897,3.2973392,8.529063,8.709409,2.1753554,5.9660234,0.41527516,-1.059697,-6.9935966,5.8549123,9.308839,-0.14877777,-0.44872522,-2.8481388,-12.134628,2.5465825,11.310449,-4.933993,-0.24553616,1.9256731,-5.405317,8.024509,-5.329921,-4.8147035,-6.1675024,8.442001,8.873994,-1.4507506,14.231306,15.595358,4.153134,-6.048766
-1.7156898,3.70994,9.658697,8.518976,1.6288586,8.142627,-0.20742977,-0.6576304,-7.5351934,6.453253,8.24201,0.64783245,-0.7888594,-2.9874108,-12.464489,3.5633664,13.290021,-5.558875,-0.50664604,2.1449997,-4.252394,7.419394,-5.2397523,-5.604042,-6.508517,7.854472,9.410418,0.7152025,13.339587,14.968215,3.8023386,-6.70338
-1.7125638,3.711316,9.654518,8.487109,1.6523724,8.152542,-0.19862644,-0.6546529,-7.5457063,6.4536247,8.254904,0.6052728,-0.7933795,-2.9800375,-12.444973,3.5458643,13.304832,-5.592542,-0.5349555,2.1421733,-4.2360997,7.405679,-5.2232227,-5.630109,-6.5037646,7.841592,9.397361,0.70880663,13.324375,14.948276,3.7667887,-6.6835093
-0.40520847,0.29489377,8.678026,5.1237307,3.2401845,7.776414,4.100219,-0.38615373,-8.635639,5.6557245,6.271053,-2.4346013,-3.1839483,-1.120865,-14.375239,3.1265235,12.485933,-8.143988,-2.8136256,3.5510952,-1.3570648,5.880711,-1.4859449,-8.441994,-2.4884531,7.489753,8.01548,-2.2827039,17.390753,10.577513,7.3399305,-2.9166095
-1.2703595,5.2421536,11.0265665,12.154897,3.576104,3.801374,2.3013651,-2.1526859,-9.861801,9.473501,9.534393,-3.4541101,-2.8968835,-2.4044073,-12.381878,3.5385542,12.346875,-8.979332,2.2574594,0.29533318,-5.4963784,0.5166143,-7.0822735,-6.1985135,-6.123884,5.421407,8.265439,-1.2750738,14.068967,15.489233,2.8855581,-3.4101005
9.072858,1.9587616,24.37658,24.39808,-6.823917,0.40420863,25.29427,-18.365252,-9.643302,21.580973,4.7330713,9.225359,-17.808144,-2.3066385,-33.73957,3.9340808,4.028475,-4.1154466,13.045788,12.226069,1.1522355,11.5146885,-12.873102,-20.71095,-29.631475,15.48007,29.399706,-4.895071,40.91032,36.49451,25.73255,3.7496452
0.8010947,2.5593312,6.8771687,6.834561,-1.0338926,5.6687207,-5.71614,0.43943018,-6.71272,-2.4450526,9.642246,-9.809872,0.50916433,0.31029022,-11.577174,-2.7394066,5.983786,-7.0234423,-1.0166143,-3.429812,-0.27199534,3.6739893,-6.173197,-3.3845313,0.11413094,9.702404,3.7851322,-4.439868,12.916178,13.188003,4.3236527,-0.4120594
1.3226178,2.81996,6.6126504,7.0321746,1.5113256,5.5152507,-6.351466,0.5231315,-4.2368155,-2.5254736,9.286246,-7.71972,1.8642833,-2.0423157,-9.9175205,-1.4861779,7.094833,-7.304493,-1.3648062,-2.9150643,-1.137633,3.5825212,-4.9538054,-4.338595,-0.10133108,10.482415,3.5057847,-4.9687443,11.536278,10.202815,4.1914334,-2.3958175
1.1286466,2.5173385,7.781695,7.7809424,1.9393687,4.2013197,-5.3537865,-0.53180474,-4.40523,-3.2447252,7.631985,-7.1448436,1.3585562,-2.6028826,-9.513662,-0.5497456,5.889961,-6.3759146,1.4921583,-2.1419847,-0.18789141,4.3325896,-5.560423,-5.370343,-1.9556732,11.279809,4.6111374,-4.5709534,11.0352745,10.190803,4.7924542,-3.8788357
1.535291,3.4218674,6.9505916,7.807612,1.7433629,4.184934,-5.7330427,-0.12922198,-3.137836,-2.2749927,7.9534235,-7.084572,1.0498722,-2.8109555,-9.542953,-1.8730171,5.9256053,-7.022739,-0.47291058,-2.231314,-1.0050006,2.3965492,-4.4639034,-4.6503077,-0.6129686,10.516693,2.9170847,-4.71493,10.8944,9.394932,4.5202513,-1.8591989
1.5417292,3.4435184,6.936037,7.8009686,1.7523693,4.1998506,-5.7424254,-0.13677353,-3.1121695,-2.288291,7.960908,-7.079874,1.0605254,-2.8241572,-9.51151,-1.8731214,5.931808,-7.0384665,-0.4907143,-2.248728,-1.0056537,2.3522546,-4.4665346,-4.6523867,-0.6165876,10.499909,2.9009776,-4.732788,10.855537,9.358322,4.4879365,-1.8610033
-1.0915675,6.0291333,8.922955,9.288282,1.0602406,6.314943,-5.51319,-1.02808,-4.7991796,-1.3965943,6.87351,-6.377943,0.24215744,-3.6287782,-8.762655,-0.3381685,8.397874,-7.8819723,1.34089,-1.8740261,-0.57507,-0.12978373,-5.801967,-5.3714805,-2.970054,9.132825,3.8192585,-1.3757311,7.2157483,10.331218,1.2419072,-4.560341
0.25045648,5.1984496,10.365393,10.532209,4.6566105,4.561705,-7.156628,0.26139325,-6.877358,-0.36549547,9.583191,-9.399884,-0.40624058,-3.5983117,-8.822989,0.55979216,10.239328,-11.657267,2.3633413,-2.6113343,-1.4095482,-0.5749747,-6.233014,-7.243828,-2.4182386,9.265837,4.3461676,-3.1744728,9.990641,11.338662,1.3041074,-4.214211
2.2715092,3.7194743,6.9582453,9.589947,1.1379533,3.5088367,-3.9295232,-0.74886113,-2.7180564,-1.8615614,6.855393,-7.4100246,0.122032024,-3.110968,-9.1107855,-2.681268,3.9252312,-6.4668756,0.78626007,-2.4125543,-0.9003596,1.1147227,-4.296727,-4.6633844,-1.8392106,10.482038,2.920412,-4.987844,10.563072,8.947838,5.4734507,-0.75652933
2.2932546,3.7516353,6.933875,9.600308,1.1312947,3.535146,-3.9618158,-0.7658275,-2.639218,-1.873667,6.8720365,-7.376465,0.13673393,-3.1508718,-9.051636,-2.6825688,3.9145324,-6.483591,0.7525319,-2.4363043,-0.90973866,1.046399,-4.299248,-4.659783,-1.8701146,10.454363,2.899443,-5.015365,10.489936,8.900829,5.425979,-0.76858294
-0.47188288,6.10114,8.429405,10.169296,0.09467976,5.8371596,-4.0196214,-1.4707874,-4.347288,-1.1257429,6.2085185,-6.6514163,-0.28590593,-3.47583,-8.485639,-1.6234668,6.303263,-6.966783,1.8211786,-2.2179928,-0.5550275,-0.63400865,-5.574695,-4.898886,-3.6798356,9.043009,3.711281,-1.4344606,7.0180926,10.147984,1.9917066,-3.0148764
-0.6707,6.376789,8.618274,10.195373,-0.1318232,6.0824327,-4.920295,-1.4558003,-4.4538617,-1.0215726,6.8818116,-6.7159066,0.111797765,-3.4791346,-8.578983,-1.3993713,6.8490987,-7.316865,1.5921651,-2.55793,-0.69555926,-0.6456822,-6.092166,-4.745294,-3.6991959,8.959839,3.758564,-1.3261039,6.834449,10.856085,1.3993807,-3.399317
1.9384866,9.943934,7.2261333,13.18253,-0.8791736,10.158348,-0.11354481,-4.3014383,0.7409881,0.955914,6.8444896,-1.8490064,-0.18223053,-6.0640926,-8.232179,-4.1299567,6.0068,-6.1651616,-0.8609365,-2.6651096,-1.8706225,-3.1505213,-5.8124185,-6.455417,-9.370306,9.213783,5.4967446,-2.1743333,6.888949,8.683751,1.6629535,-1.1056539
2.7514741,6.6006556,6.329069,13.01888,-2.9844103,10.467609,-0.363301,-2.6983292,-0.116028525,0.96989024,5.8747106,-2.571606,2.3760061,-4.81465,-9.874283,-2.8386421,4.826605,-4.4558015,-1.4068205,-3.5290048,-1.8257405,0.46836203,-4.4624314,-4.79869,-6.3997116,10.902366,6.4862456,-2.0924568,8.999589,8.381766,5.5909233,-1.3836007
6.7066593,10.776097,6.61449,17.17059,2.254744,13.151772,6.341207,-6.4134307,-9.515647,-4.1840315,0.09210214,-4.7010784,14.0474825,0.03409851,-13.962167,6.385018,11.4577465,-5.8226523,10.987796,-11.343465,-0.20408593,-3.306567,-11.484883,-11.97707,-0.5922164,18.659575,18.90435,-3.898277,15.654548,1.867966,8.508884,-3.3693647
7.5559983,6.913769,7.374652,15.733316,4.751401,13.268893,2.265609,-3.4110906,-6.687381,-5.5950594,1.2916322,-2.3408515,13.026745,-2.704118,-14.156376,6.2965302,11.757399,-5.0587826,9.128809,-9.869115,-0.24664839,2.4308984,-9.699065,-11.988796,-1.3224193,20.741581,17.743778,-5.9266067,17.782858,0.11318283,12.90531,-5.253753
6.3498564,9.058066,7.3017993,16.181368,5.4258947,14.138495,5.0769453,-4.2611847,-8.345758,-5.0254235,0.43475887,-2.9599295,13.442574,-2.3589823,-13.641242,6.581704,13.09726,-4.9758983,9.93067,-9.492222,-1.2399217,0.9233272,-10.023152,-12.634529,-1.523614,20.270454,18.480814,-5.0040383,16.668398,0.068891875,10.46064,-6.0159187
7.319813,19.826115,12.164454,13.468424,-1.1732645,9.943119,7.0458326,-21.271566,-14.363373,-12.641213,4.7180095,-14.530239,23.591614,5.7517686,-31.253248,2.394088,11.972258,-8.9258795,12.677373,-22.324486,8.022948,-8.305129,-27.551773,-15.9431305,3.3918977,30.060432,19.461815,-13.979043,25.071917,7.8443713,11.139658,6.5789638
9.384667,7.609149,4.917378,1.3139265,-6.932885,11.3562355,15.552337,-19.671087,1.2673827,4.290699,2.9376593,5.8979526,1.6059579,6.5108757,-14.998533,9.886495,7.579762,-10.687952,-1.8147712,-1.3168403,8.971226,-20.380808,-13.500763,-16.54339,-7.373836,-3.1993287,16.625399,-9.071238,15.423804,2.975009,0.8311468,6.0078435
9.465586,7.6893854,5.0220785,1.3151528,-6.9325876,11.386238,15.718619,-19.79461,1.2060994,4.3662953,2.8752577,5.699669,1.6480029,6.565398,-15.071284,9.779553,7.5958123,-10.818344,-1.8282752,-1.3891366,9.101809,-20.486855,-13.502072,-16.75254,-7.4130683,-3.1359866,16.697968,-9.041731,15.468999,2.954667,0.7874068,6.233143
13.075623,11.789771,7.417285,2.7395742,-10.709437,3.2689226,-2.3572457,-26.801477,0.92302847,-15.373278,1.6627792,-3.909975,8.67498,12.81432,-20.039328,13.657514,5.119087,-18.201094,12.109369,3.691093,16.893824,-22.711716,-19.847893,-24.075401,4.7444015,9.426462,23.974648,-11.255275,21.02615,20.268768,-6.4394536,-3.6156735
4.0447807,5.101031,6.1880193,9.15798,0.681454,1.1361984,-5.6519213,-4.2425866,2.320119,-2.4112904,1.8986899,3.6134543,5.88473,-3.505584,-9.828841,0.0016963091,3.5788152,-0.86288714,6.230503,-1.1436958,-0.42691606,4.9352345,-6.4333806,-5.3847466,-3.4586294,13.569695,7.943085,-1.3308513,10.713919,8.491962,7.0568314,-2.9783554
4.0972595,4.915439,6.658276,9.2083645,1.2377182,1.2985108,-5.515967,-4.290312,1.9889768,-2.4850738,2.2320232,3.2675312,6.1564226,-3.8014321,-9.8719015,0.32202506,3.9309943,-1.0652461,6.4062204,-1.4906138,-0.25480998,5.5508766,-6.753564,-5.8824487,-4.03186,14.062586,8.259097,-1.7305493,10.862378,8.363952,7.273983,-3.4238439
4.111341,4.910063,6.6308436,9.169868,1.2693801,1.2957613,-5.5399194,-4.2622113,2.003055,-2.4780424,2.2459497,3.266173,6.162288,-3.7961063,-9.820197,0.30496347,3.9405787,-1.0778115,6.381468,-1.5021545,-0.25888267,5.545292,-6.734545,-5.8802547,-4.0264764,14.027146,8.235775,-1.7277708,10.827176,8.325602,7.2325587,-3.4029624
2.5209858,7.165039,7.3882627,10.320638,1.321084,3.659233,-4.287351,-4.636924,0.7361854,-1.3276514,0.8516068,4.124455,6.27898,-4.0175138,-8.996856,1.3070999,6.2225523,-1.4702457,7.4349847,-1.4781651,-0.52409774,3.4597518,-7.2240076,-6.5622215,-5.3321157,12.812384,9.405327,1.1063446,8.515201,7.79464,4.6617928,-4.5127516
2.6696875,7.136824,7.320617,10.421677,1.3007038,3.6793182,-4.245223,-4.6084323,0.73883027,-1.3146448,0.8364613,4.102009,6.267121,-3.9413476,-8.877861,1.2925088,6.1255965,-1.4887393,7.550986,-1.4940677,-0.51433563,3.4438183,-7.1965957,-6.613745,-5.40943,12.77416,9.560357,1.1133444,8.529817,7.8230925,4.6381044,-4.4846025
7.7332425,6.2598505,7.0247416,14.286369,-3.5358853,4.1564813,-19.057323,-2.199455,-3.6295986,-5.9555707,4.197396,-8.292259,18.708538,4.0122104,-19.477396,5.2764273,11.215967,-11.520877,7.4724917,-4.914425,-0.87979025,0.26679876,-6.938276,-7.6738296,15.483474,21.20213,14.679589,0.13861988,20.917898,17.737238,6.95988,-5.638332
7.740027,6.269566,7.0337086,14.314193,-3.54249,4.1770544,-19.06119,-2.2073479,-3.6237254,-5.9589996,4.200821,-8.30363,18.725105,4.0020504,-19.475077,5.2856736,11.223442,-11.539043,7.4722595,-4.9180164,-0.88000315,0.25724113,-6.9348903,-7.694023,15.47428,21.219828,14.700566,0.14017466,20.916199,17.742922,6.950397,-5.6582766
7.753918,6.2887855,7.050577,14.369629,-3.555517,4.2181664,-19.067709,-2.2230153,-3.6117377,-5.966118,4.206959,-8.326758,18.757906,3.981899,-19.470013,5.303889,11.237698,-11.5754595,7.471529,-4.9252176,-0.88041276,0.23702252,-6.927272,-7.7342024,15.456665,21.254757,14.741886,0.14269914,20.912813,17.752804,6.931675,-5.6972537
12.596963,10.863887,3.8589265,14.78268,-5.9156227,8.925835,-13.719193,-9.460091,7.811209,-12.749946,5.6554375,-3.9699035,12.9448595,0.10590931,-13.921915,0.19610271,3.726096,-11.746551,4.0324006,-4.2992716,4.1612616,-8.493288,-8.178459,-12.291629,4.303973,19.48369,13.932259,-7.7379503,16.63465,11.99412,4.0729237,-2.6948864
5.1408544,5.052296,5.8473883,10.149677,0.246682,0.4786429,-4.8859982,-4.3048277,3.0605671,-1.1224968,2.0458982,3.310487,3.8238237,-3.379044,-8.961522,-1.5913149,1.7643427,-1.3241631,6.4861164,-1.6451417,-0.20020173,2.8518426,-6.3453712,-5.259414,-5.0206814,11.764062,7.2399297,-1.6035208,10.552278,8.210175,7.2961297,-0.33238184
4.096538,7.635817,6.677975,12.0124445,1.0538633,2.515909,-2.9735997,-4.8913136,1.4350044,0.27410358,0.32950512,4.8372827,4.389318,-3.412213,-8.294382,0.3997119,4.4998236,-1.7774944,8.600717,-1.7788142,-0.81728727,0.35808757,-7.218763,-6.4510283,-6.024571,10.849199,9.61135,1.0998156,9.018301,7.245022,5.1651855,-1.7667391
5.176932,5.069208,5.815149,10.076449,0.32967147,0.44800693,-4.9014535,-4.277355,3.1051056,-1.0721198,2.0842385,3.3501909,3.8212042,-3.3914235,-8.891049,-1.653588,1.7830074,-1.3389755,6.42589,-1.6763701,-0.20972528,2.8345597,-6.332996,-5.262833,-5.0517755,11.693689,7.1820273,-1.6098325,10.5134325,8.126212,7.2422657,-0.24116383
4.1273437,7.6397567,6.6335144,11.965711,1.1336439,2.5166183,-2.9805753,-4.8527856,1.4374142,0.2672268,0.34640273,4.7778473,4.431788,-3.3922014,-8.203898,0.3466583,4.514786,-1.808694,8.581605,-1.7970552,-0.8273427,0.3719138,-7.172054,-6.484462,-6.013704,10.836541,9.601759,1.1019231,8.970695,7.191418,5.0757465,-1.7366568
4.750539,7.8529463,9.839353,9.637829,5.9880342,1.7045135,-4.319638,-7.6926794,2.2954752,-2.4646602,1.5173194,4.9908347,6.487722,-5.7897687,-8.476346,3.8341734,7.8710723,-4.7398305,9.4212475,-1.6171786,2.1466584,1.3612008,-9.529472,-11.897302,-8.156655,13.85876,10.733547,-2.3952334,9.335536,5.3032317,4.31871,-5.855187
4.2154455,7.1925025,6.1547956,11.196517,1.8325418,0.2682066,-2.5710392,-5.582991,1.8453406,-0.56743133,1.7606447,3.3043244,4.548153,-3.61071,-8.0634365,-1.0390474,2.862974,-1.38869,8.102653,-1.5462157,-1.3691429,1.9807757,-7.163086,-6.110551,-6.1509876,11.870749,8.468587,-1.2336158,9.498492,8.415225,4.9125524,-1.4946083
6.1760426,9.858625,5.754387,9.655528,1.9192072,3.720599,-4.285639,-5.9101815,2.4838874,-2.358288,1.6640742,1.8389885,5.021916,-1.857941,-5.393609,-2.3854353,4.514833,-4.742706,7.7804165,-1.842045,1.8095481,-1.6224861,-7.082934,-9.964065,-6.9485035,10.527666,10.161011,0.71329087,6.7517676,7.5426054,-0.57487065,-0.72768027
3.0092647,9.972308,12.340353,7.38552,4.946884,-0.38349542,-6.4081845,-10.338268,0.25101313,-2.4647374,1.3679081,0.4218563,10.032667,-4.4075747,-10.221124,2.289809,8.474413,-6.2209086,9.876694,-4.6998744,4.7050147,0.36898655,-12.042573,-12.949952,-6.937195,15.093488,9.506521,-0.38939017,7.1298304,6.7575245,0.9417211,-3.0727823
7.090301,5.8030696,10.77464,0.14230785,9.635109,-3.9337404,-2.2930686,-8.332665,-1.4637483,1.6329367,-1.4321468,-0.1144308,7.8699317,0.823953,-12.440501,1.2496512,9.495782,-8.786519,6.982056,-7.0292377,7.823582,-2.9077027,-9.037562,-15.611836,0.098535866,10.900259,7.417877,-1.3660084,13.386946,-2.431075,5.9520783,10.083191
8.863385,4.783008,11.219594,1.070729,11.782976,-5.259553,-2.3176732,-7.128437,-2.9364853,3.1480348,1.0844092,-3.2896209,7.5971103,1.2481679,-11.492962,0.07110632,9.320274,-10.776372,7.2957044,-8.660383,7.0160074,-2.3323996,-9.031374,-16.567665,-0.56240404,10.773242,7.7960396,-2.7275388,14.814603,-1.6783559,6.0395465,11.880888
11.525233,5.489153,8.162555,-2.1348658,11.8668585,-4.962893,-8.653416,-6.394776,0.18162847,-0.8240466,4.6129375,4.5855737,10.124674,2.681489,-13.080967,-2.998745,8.849586,-5.6808295,8.483188,-12.4123125,6.6619697,3.4654868,-14.856499,-13.444414,-2.391388,12.577801,8.710209,-4.2899895,18.293514,0.015360025,8.97526,14.748925
8.083495,6.6092987,11.495225,0.5622978,10.026057,-4.227519,-2.1182208,-9.261273,-0.4628466,1.6466647,-1.3938493,0.44729012,6.8957376,0.42010704,-12.476537,-0.11834452,8.993325,-9.010729,7.6784253,-6.4951553,8.592677,-2.850688,-9.4769335,-17.236822,-1.9925234,11.48791,8.0843,-1.2433261,13.913112,-1.6419027,5.8260965,11.169638
