SAE_1,SAE_2,SAE_3,SAE_4,SAE_5,SAE_6,SAE_7,SAE_8,SAE_9,SAE_10,SAE_11,SAE_12,SAE_13,SAE_14,SAE_15,SAE_16,SAE_17,SAE_18,SAE_19,SAE_20,SAE_21,SAE_22,SAE_23,SAE_24,SAE_25,SAE_26,SAE_27,SAE_28,SAE_29,SAE_30,SAE_31,SAE_32
49.847134,-23.657473,-24.738874,18.402729,-31.107105,71.43294,-74.69268,0.20576747,20.289558,-22.016575,-20.791098,-19.260555,27.94602,15.430034,-59.95417,24.076744,-4.3297853,-22.05911,23.337332,48.634357,-66.82196,-10.132214,39.172947,-61.09412,44.820312,-43.156826,17.129705,45.927624,12.505273,73.08805,31.851,5.365684
44.005302,-23.833391,-22.156036,12.947992,-22.445105,65.65527,-64.34131,-1.5131623,16.791325,-19.568375,-17.526247,-16.350756,27.873583,14.486934,-51.847065,17.4472,-3.1500244,-20.70631,21.009289,44.226494,-58.079735,-13.21895,33.54386,-55.72678,37.09056,-38.055885,18.668272,37.704205,11.937227,67.010216,26.640831,4.7859755
47.190197,-21.508978,-24.17851,18.332455,-30.082775,68.758064,-70.20391,2.109822,16.395685,-21.37927,-19.823463,-17.82518,25.90068,14.748455,-58.29469,21.727028,-4.6999154,-20.05333,23.935635,46.015446,-64.04919,-9.221446,38.30814,-59.659767,41.342995,-39.80527,16.234995,42.39573,12.071745,68.46599,29.327328,6.2698603
47.11764,-21.4448,-24.15254,18.341423,-30.091331,68.64954,-70.11529,2.1350677,16.338697,-21.356958,-19.791452,-17.803728,25.829363,14.723402,-58.238,21.71054,-4.7155747,-20.004269,23.921621,45.94677,-63.979183,-9.161264,38.28308,-59.57848,41.27708,-39.735554,16.176908,42.348164,12.056354,68.345764,29.274237,6.279965
43.84146,-21.3896,-17.934313,15.242445,-23.789602,64.664955,-61.76912,-6.4639435,8.185599,-13.190681,-13.996648,-18.640999,32.018803,11.928874,-55.58724,9.367905,-3.5083396,-20.08743,28.12751,52.50854,-61.819454,-13.717832,39.924873,-60.167187,33.267277,-31.867853,12.232947,37.3074,14.020403,70.5117,23.368235,3.0969894
48.521744,-23.85328,-17.721636,11.333329,-17.278008,66.976166,-63.769863,-8.988497,3.464629,-11.773098,-11.781069,-18.285015,40.627907,10.980112,-56.96459,3.1111226,0.3833367,-22.15908,36.352547,56.06537,-62.08863,-24.047544,42.767822,-65.4227,35.837303,-27.163246,17.06393,32.383354,15.47043,79.1348,21.387804,0.9823502
43.388542,-16.951923,-23.848932,20.348991,-31.50714,63.736374,-66.730225,5.640597,12.392542,-20.088377,-18.735748,-17.476524,20.845755,13.156122,-58.52668,21.21702,-6.173772,-16.635311,25.163322,42.999393,-61.082993,-6.1865206,39.12339,-57.448116,38.693573,-34.380672,13.176756,40.06679,11.116784,63.844025,26.275509,8.697058
43.24188,-16.855858,-23.789194,20.356056,-31.529064,63.546143,-66.56988,5.6410108,12.324891,-19.989557,-18.675869,-17.464382,20.719822,13.089902,-58.466854,21.176828,-6.230691,-16.54145,25.13567,42.919044,-60.98029,-6.0761104,39.09288,-57.317356,38.558506,-34.235462,13.072567,40.002968,11.10455,63.667,26.185488,8.737776
41.73157,-17.952549,-18.42971,17.164495,-25.942535,60.722168,-62.938572,-3.9352481,8.0878525,-12.761405,-12.918551,-19.27844,28.71061,10.957778,-57.261246,12.028322,-4.397776,-18.413881,28.92453,51.277447,-61.153973,-11.956089,41.44902,-59.078423,33.482826,-29.256952,10.397602,37.849163,13.199581,69.6014,22.04208,5.806536
42.18386,-18.628012,-17.918402,17.327328,-25.46428,61.907177,-62.378746,-4.332899,8.366215,-12.197852,-13.686708,-19.418627,29.297905,11.2202635,-57.598366,11.160147,-3.9084,-18.807728,28.58342,52.198303,-61.344875,-12.755723,41.223305,-59.95571,33.512966,-29.761404,10.510843,37.974495,13.25066,70.22026,22.63144,5.1431856
31.348063,-14.240401,-10.508116,19.857706,-33.380375,49.293762,-48.694702,-9.375378,6.682993,-1.1722662,-11.07439,-19.518614,19.92548,4.3316574,-51.825466,8.347528,-9.503054,-10.347719,21.75066,48.20521,-57.31358,2.558241,38.06959,-48.29012,24.172407,-22.16207,-2.2993398,37.519417,14.739989,52.494987,18.580473,4.5990505
36.69138,-9.181266,-7.837384,25.615568,-40.32664,41.23723,-51.271984,-4.45385,9.077153,-7.948773,-14.004381,-17.513342,11.084774,2.9806328,-46.472637,20.64675,-4.574651,-12.095663,20.51256,39.6706,-50.7618,8.487779,36.17981,-38.407257,35.14538,-25.042591,-3.6383576,41.84949,10.367743,44.783737,25.751535,-4.2484555
40.11764,-61.427372,44.068485,58.428543,-12.0901165,94.712296,-4.441097,-29.669815,58.60568,66.70154,-77.94992,-34.725536,18.917435,8.80162,-53.03268,-16.396688,38.946255,-14.94486,-29.26271,99.30186,-35.631565,-30.79879,22.730795,-74.93699,47.876892,-57.7455,-28.602198,56.005898,-6.465932,47.963825,65.30519,-46.971184
41.630657,-68.363914,38.15693,50.73114,-2.3046725,100.959435,-9.348588,-29.763155,70.17327,52.937553,-80.41357,-32.300804,23.646124,19.696249,-47.56933,-16.113144,38.16677,-20.87856,-40.080963,97.388084,-35.48224,-36.092102,12.291376,-71.68062,49.01536,-72.419586,-20.77996,57.51133,-8.671607,58.92347,66.9342,-42.771458
41.213688,-68.5249,39.86642,50.291473,1.4740558,100.88466,-4.339774,-30.649042,62.808132,57.568295,-79.557816,-31.502659,26.685076,19.484907,-46.905865,-24.369349,39.221394,-19.59881,-36.589542,100.48189,-33.230064,-39.81305,14.284718,-74.05093,44.677635,-67.29367,-22.326632,51.962822,-7.9543777,59.01379,62.105827,-43.940994
47.800823,-86.167366,107.0617,161.92459,-51.152214,153.1361,27.52539,-21.765234,63.536148,162.96982,-145.83913,-75.69979,-37.042767,-14.194926,-149.70105,-45.72324,69.20777,9.647022,-32.802395,199.92563,-39.89516,-37.35857,77.08466,-153.82811,57.84049,-47.63166,-87.4109,89.749,-8.56677,58.466854,91.12632,-70.16557
-14.473068,46.11159,24.437965,59.931953,17.648247,-21.607233,-53.193745,18.64212,-23.78576,82.80593,22.193985,-74.47428,-45.362892,-15.860279,-127.863655,-37.14882,24.062063,8.868599,48.149605,135.53712,-4.3911667,-75.266235,106.91013,-76.936195,-17.839272,69.907265,-67.721695,29.356178,-9.977197,115.60269,-61.85726,40.611168
-14.541006,46.3629,24.695059,60.30176,17.723766,-21.750122,-53.557938,18.574287,-24.008987,83.470634,22.475412,-74.99125,-45.440266,-16.049751,-128.7343,-37.480713,24.213057,8.934986,48.597965,136.63026,-4.555448,-75.78028,107.71446,-77.53243,-17.959179,70.43433,-68.2338,29.568316,-9.975806,116.47134,-62.30175,40.829704
19.41845,-33.547794,39.155624,69.407234,-60.91594,77.199005,-81.827774,-77.49443,73.314964,152.96129,-21.036808,-91.80762,48.679035,-28.507967,-157.69102,-7.1704826,-12.457515,9.888933,28.163483,201.62947,-142.73868,-10.309031,120.18736,-140.3186,43.727062,-5.3857164,-91.94059,108.46715,13.650801,115.267166,44.336643,16.159006
30.846422,-1.8579038,0.113241464,18.831911,-13.96774,21.73356,-38.476807,2.8265736,6.1934214,-7.529025,-7.853085,-13.700791,9.424972,6.093607,-28.587145,13.840895,13.295314,-15.806072,14.134633,35.06103,-20.921549,-15.797632,24.880484,-27.983744,35.956295,-15.078815,0.05148436,27.489347,-0.06104756,46.046738,15.328749,-12.543465
30.671713,-2.7351093,0.36766368,18.156094,-12.77159,21.900156,-38.28637,1.9366757,7.496737,-7.2742906,-8.167443,-13.851633,9.909752,6.6692324,-27.702412,13.677206,13.659372,-16.460464,12.977809,35.479176,-20.29802,-16.73981,24.07401,-27.462048,35.778397,-16.091389,0.4658494,27.700367,-0.24982284,46.887783,15.501068,-12.820328
30.631233,-2.676781,0.40257135,18.15469,-12.774836,21.790236,-38.241005,1.9280461,7.43702,-7.237009,-8.107312,-13.847044,9.8798275,6.6328998,-27.666452,13.659961,13.65495,-16.428598,12.993869,35.461094,-20.254974,-16.710783,24.083208,-27.405573,35.745472,-16.005707,0.40713814,27.669157,-0.25768706,46.825653,15.447089,-12.833243
29.783607,-4.072588,6.342435,19.953371,-11.568627,20.813068,-35.41527,-5.7541165,5.5913663,0.5508357,-6.6801333,-17.034763,12.437828,5.6893373,-27.655832,7.6541934,14.759206,-17.175634,12.896297,45.159298,-21.000828,-17.860022,27.666739,-28.459265,32.67007,-14.530975,-6.717605,29.913048,0.40665692,50.199276,13.809138,-16.851877
29.818111,-3.7489076,6.578675,20.163792,-11.744592,20.429676,-35.256268,-5.6773443,5.1256986,0.7140286,-6.497091,-17.020252,12.279941,5.4795694,-27.686348,7.5455317,14.855668,-17.029377,13.181405,45.22204,-20.902596,-17.727573,27.896832,-28.409952,32.717987,-14.0878105,-7.0415897,29.818935,0.36926544,49.94952,13.68544,-17.071468
38.07706,57.078835,-4.7942653,79.29807,-57.733784,-8.65673,-111.153015,50.67455,21.8561,12.151181,-8.806775,-51.72922,-53.86694,9.315907,-114.52598,75.77885,15.806205,-10.159679,24.632751,90.16924,-39.599144,-15.03846,89.95948,-58.909695,83.39397,1.3290308,-50.419655,86.079895,-31.706223,90.50862,16.97144,12.191371
38.05903,57.054222,-4.7889214,79.26368,-57.71343,-8.657301,-111.10849,50.642776,21.848963,12.156962,-8.79494,-51.710636,-53.835953,9.3079,-114.48325,75.747505,15.798617,-10.154919,24.625643,90.142975,-39.592293,-15.030777,89.92717,-58.887436,83.361046,1.331601,-50.404007,86.04854,-31.688375,90.476906,16.965446,12.185933
38.02055,57.00656,-4.7795258,79.19541,-57.673565,-8.659044,-111.02013,50.580498,21.83372,12.169399,-8.770086,-51.67502,-53.776245,9.291037,-114.400955,75.684296,15.780944,-10.143385,24.612177,90.09116,-39.579773,-15.014166,89.86455,-58.84353,83.292946,1.3392085,-50.37442,85.98574,-31.651875,90.414,16.950785,12.179092
35.027718,52.423283,-13.15791,73.50333,-71.81186,2.574752,-108.604385,37.617023,-6.0783706,5.354498,5.2672067,-53.829185,-40.75436,5.412638,-119.1064,56.53171,-11.685992,-1.9743178,41.592106,93.53912,-66.97316,6.94258,101.43461,-63.446487,60.35996,12.72259,-49.993416,81.64104,-6.804691,99.90199,2.9375975,26.027746
27.973211,6.1211934,2.222673,23.589243,-18.599327,11.919809,-36.731617,7.5928054,-0.017676547,-5.952203,-4.24026,-13.792181,0.64032173,2.8532073,-29.983126,16.530355,13.041807,-11.723833,16.581676,32.857582,-17.168474,-11.1704,28.027536,-24.513891,35.10226,-7.1832123,-5.891208,26.556644,-1.753939,39.705048,11.353294,-12.019046
26.26846,3.6015203,9.003736,22.26204,-12.583546,10.220241,-31.9108,-1.9764049,-2.5004497,2.9250088,-1.2164398,-16.613817,6.6520753,2.2047758,-27.690153,6.753733,15.236126,-13.124752,16.76738,43.554638,-16.139622,-16.13246,30.430555,-25.448544,30.424206,-4.3152175,-11.298203,26.045671,-0.8580178,45.17629,8.035556,-16.461615
27.880205,6.182308,2.3432078,23.611197,-18.603825,11.733021,-36.5594,7.5345936,-0.10215233,-5.80701,-4.191101,-13.779257,0.5335511,2.7749827,-29.920387,16.47099,13.0379095,-11.656538,16.57248,32.84638,-17.059647,-11.094877,28.026472,-24.395273,34.99472,-7.0422378,-6.006192,26.50113,-1.7729601,39.537373,11.298337,-12.065997
26.107723,3.5712488,9.040804,22.106062,-12.41276,10.0829935,-31.759066,-2.1138954,-2.5120823,3.0643938,-1.0992998,-16.589993,6.7417183,2.1595268,-27.544874,6.586324,15.209542,-13.070084,16.736303,43.522087,-16.04946,-16.168148,30.36005,-25.356329,30.251703,-4.184823,-11.336108,25.90342,-0.8470184,45.09562,7.898639,-16.415081
6.0125484,-1.1163565,11.306289,3.2767694,33.16428,0.58976316,-20.62712,-5.5559897,6.901307,20.060308,2.8570247,-23.342897,0.842661,0.22730099,-33.341763,-18.270527,25.198544,-11.78532,9.858655,51.938835,9.626624,-53.537857,25.263803,-22.620531,0.5835807,8.569304,-2.02696,3.8220847,-6.8076596,65.08804,-17.21944,2.335694
28.156664,2.7503455,6.1844726,19.046318,-10.13996,12.122305,-32.100964,1.1216856,-3.7532866,-2.5358942,-1.3532115,-13.676273,8.821038,2.4814763,-25.516333,6.728569,16.571665,-13.785286,18.68335,37.902,-14.124116,-18.65386,27.455193,-25.524815,32.176613,-4.5709524,-5.077549,22.067307,-0.757788,44.578125,8.116105,-16.273375
8.958008,8.612915,9.124873,15.327747,5.173046,-0.47866833,-19.95815,0.6875239,-13.980479,9.884425,9.215934,-17.968992,1.4321293,-0.5532781,-29.234627,-12.220336,13.209524,-6.646022,19.893423,44.727814,-3.6413248,-25.983992,32.180412,-23.632784,6.399809,13.566661,-13.133021,10.183341,0.19409515,45.971745,-14.028262,-2.0959246
-2.4986603,8.936364,11.442694,8.054143,30.99111,-9.336669,-26.419994,-4.794477,-1.4317122,31.589104,10.538261,-31.190464,-8.21347,-4.1059713,-42.92569,-21.588226,24.912394,-7.081483,15.978736,59.8879,8.74102,-53.836624,38.68086,-25.942194,-9.952543,20.50056,-14.061496,5.450895,-6.9295135,64.650154,-28.895147,10.390269
-14.257818,2.1590023,23.655613,36.354332,36.90347,15.7585,-14.553739,-0.8393237,-12.283224,80.98934,-7.330666,-54.692806,-27.044674,-14.623526,-93.99358,-59.142063,24.80009,10.799225,25.453548,102.17779,-0.00045101345,-70.3381,67.94002,-65.43781,-43.402645,40.793568,-38.80239,3.5690026,-3.620131,77.75558,-45.950024,31.175453
-12.24806,0.75422764,23.347033,36.10088,39.998653,17.617987,-10.22916,3.8486385,-16.820623,76.13514,-11.419901,-51.756893,-32.231396,-15.189399,-91.960075,-61.793293,29.024899,10.703983,26.271843,95.20386,7.609298,-72.23776,64.919,-62.87217,-46.439777,40.306873,-33.09371,-2.825656,-3.8321133,73.45597,-46.505497,28.396835
-24.411322,-3.5645163,13.638173,32.061005,37.154694,21.560259,-9.188783,3.717251,10.3780155,83.98929,-20.372177,-50.916977,-38.129517,-12.050793,-89.40043,-48.703938,17.470427,16.632767,7.595693,78.52042,2.6315207,-60.171955,48.940224,-60.534744,-50.777847,28.814013,-33.561066,1.0633194,-6.6340957,54.987587,-37.692192,43.5544
-14.947936,2.8723924,26.103975,38.491734,38.103767,15.42112,-16.545435,-2.6962044,-12.575793,88.05676,-6.278709,-58.517918,-27.140522,-16.57956,-100.19001,-62.14707,25.88282,11.674572,27.944546,110.21597,-1.7729312,-74.572624,73.18101,-69.94034,-44.44659,44.61265,-42.83228,4.8833294,-3.9030898,82.49943,-48.494743,32.661396
-3.1833797,0.08245456,12.892924,63.74746,-0.9458213,48.010788,-35.838764,11.217281,-32.23842,66.783646,-6.6048346,-62.63631,-31.165493,-16.407566,-138.15729,-52.666855,-0.4821953,14.512785,53.999287,124.88334,-35.4005,-49.515633,100.62584,-100.8739,-36.38728,46.39754,-43.603535,21.574793,13.658522,95.91729,-43.045807,48.417442
4.0346246,3.5035644,21.301949,100.73076,-16.898273,61.471283,-27.576286,42.68194,-36.54078,56.667522,-36.550728,-64.615486,-72.613945,-11.191609,-155.72897,-45.33339,12.841775,17.40574,43.736485,128.38472,-14.893725,-43.014004,105.77769,-108.08039,-24.478996,37.626633,-49.02425,30.181343,5.417831,88.23939,-34.463573,38.96017
-11.676825,8.306653,18.40428,73.175316,3.7760875,38.851124,-26.531204,23.632559,-28.310045,72.82849,-15.026305,-65.71617,-52.47172,-14.328517,-138.64572,-51.60645,6.80872,19.040888,40.62165,123.51857,-18.713438,-51.130394,97.32689,-94.361176,-40.780384,47.217842,-50.44383,21.524956,4.444654,90.47759,-46.115875,49.164673
-16.065344,0.105916634,12.108309,72.37583,-3.990411,49.118546,-30.85626,19.148626,-9.198513,82.00724,-22.519873,-65.15121,-55.02104,-17.626698,-142.74118,-40.056786,-2.439808,23.58785,34.544453,114.71543,-29.254875,-41.033615,90.955795,-98.897,-41.27819,38.897823,-50.874947,25.549932,3.9580166,71.33134,-36.09823,59.436497
21.694376,-36.759514,68.964554,130.49637,6.3321586,108.66117,26.175714,39.13891,-17.061638,92.07686,-94.07398,-66.78403,-77.223015,-14.93121,-158.86108,-76.06888,65.641235,11.421358,16.884443,158.82043,17.407845,-83.16328,89.546326,-131.39912,-12.456581,11.486394,-47.66585,25.656885,-7.59175,80.20231,-3.3598292,-10.040554
